#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.0148	5.56368	8.0548	8.17027	8.27456	10.5085	12.0537	12.3439	12.4916	2.93779	9.33634	10.3962	10.5112	7.11327	7.77326	8.05547	8.18579	17.0148	5.92301	5.00532	3.37824	4.80766	5.84958	6.56018	12.0641	12.0642	9.89265	9.82795	7.89384	9.73553	10.2184	10.4556	5.72737	10.5025	9.49717	10.2582	7.76874	7.77808	16.0231	16.4473	15.7198	16.3427	15.3238	16.2248	15.6328	16.2785	15.9719	16.3802	16.3178	16.5476	9.84378	11.3373	9.95388	9.95618	7.43675	6.55686	14.7268	16.5633	14.6612	16.5223	1.78401	10.6319	15.5764	
116.802	30.5601	41.0683	41.755	42.4738	223.351	233.156	235.204	236.24	40.6363	92.5495	102.671	103.316	30.9763	34.9075	36.9004	37.8157	116.802	28.1613	25.0511	19.8941	27.579	33.8759	35.6388	233.254	233.254	100.385	97.524	95.8686	101.836	101.62	104.23	29.7241	104.591	75.2788	102.069	34.9142	34.9793	111.793	111.635	111.393	112.364	110.853	112.796	112.454	114.222	112.415	114.818	113.902	115.368	220.553	229.086	98.9741	100.227	32.861	29.4341	107.061	114.661	106.837	114.56	11.7114	74.7138	102.175	
270.526	59.1756	82.4532	82.8942	84.461	420.434	429.585	434.826	436.765	60.3129	108.526	124.072	125.759	55.2093	62.6322	67.2092	69.3021	269.979	52.6951	46.6083	38.4624	54.5893	67.2323	70.3229	424.235	429.466	107.582	118.587	114.25	119.978	124.483	117.336	49.6243	131.101	96.8259	122.251	62.6934	62.8415	258.119	259.179	254.507	262.678	252.191	261.274	261.412	261.508	262.575	258.42	261.451	267.17	395.496	423.952	115.981	107.147	58.2627	51.9571	250.462	260.75	245.803	264.783	26.1303	205.181	229.376	
410.471	95.4527	138.791	138.344	140.604	485.031	496.287	503.117	509.505	39.413	89.2676	115.554	117.965	74.2733	84.425	91.2495	94.3511	407.965	80.9256	76.6843	67.6084	96.5198	106.815	117.596	494.77	495.904	103.784	103.746	91.5492	103.799	111.825	117.848	62.2447	119.195	96.4438	111.945	84.5368	84.7571	384.27	399.16	384.823	396.42	386.721	397.32	395.337	398.857	398.049	396.927	402.981	407.445	421.486	485.624	104.24	104.294	78.0464	69.2979	365.979	399.674	362.932	403.679	39.7677	345.649	350.287	
491.634	138.859	233.48	233.164	235.803	396.56	409.497	417.912	422.278	55.6463	117.208	146.487	149.171	105.444	117.906	125.749	129.329	488.806	137.633	133.823	126.465	172.867	191.565	206.226	407.471	411.782	131.93	130.587	106.44	128.488	140.913	147.692	83.9432	149.075	124.239	141.688	117.923	118.179	447.294	471.417	448.19	473.533	455.767	472.761	470.055	479.378	478.475	481.328	483.315	485.945	297.288	388.412	133.232	133.295	110.04	97.0139	417.464	479.649	415.283	482.236	49.1515	409.149	435.226	
595.322	152.692	311.74	312.059	314.952	364.931	378.986	388.593	393.26	61.0866	124.084	158.856	162.21	125.426	139.968	149.467	153.798	592.537	155.034	134.466	163.176	231.403	264.473	277.851	378.943	375.013	141.121	138.864	109.228	135.349	151.688	159.508	94.7702	161.183	132.447	152.988	140.068	140.377	510.474	570.081	503.569	567.733	541.657	571.296	564.051	579.082	578.142	582.66	584.258	587.039	251.753	352.884	143.091	143.168	130.473	113.996	489.032	580.594	484.617	581.824	58.8519	511.553	524.299	
664.285	162.428	367.165	367.129	370.323	289.348	303.549	314.75	320.014	62.8925	129.859	169.007	173.303	149.585	165.6	176.075	180.936	662.768	223.059	134.969	124.362	270.763	307.577	327.343	300.288	301.512	149.711	146.654	111.53	141.996	161.424	170.048	104.669	171.739	140.69	163.129	165.524	165.869	593.058	639.291	514.832	631.233	542.087	632.946	620.666	639.581	636.602	647.911	650.985	654.048	194.87	279.672	152.28	152.365	154.543	132.972	533.746	649.73	531.349	646.846	65.2823	578.661	582.708	
693.903	150.353	389.224	390.72	399.076	171.478	185.179	196.292	201.75	57.6185	114.438	155.557	160.182	161.417	177.064	187.866	192.934	690.1	319.745	211.077	81.8236	239.858	326.405	342.973	184.385	184.73	135.017	131.364	97.4499	125.979	147.492	156.648	97.751	157.739	126.359	149.246	176.443	176.809	662.773	672.517	578.588	645.316	508.761	658.131	604.73	644.69	662.38	673.077	677.166	661.512	122.143	163.75	138.058	138.148	164.723	138.221	538.521	668.968	549.296	678.865	66.7895	610.486	594.45	
773.147	158.765	434.687	435.51	441.905	133.903	148.345	161.172	167.451	56.3433	109.793	155.733	160.495	252.008	269.706	281.445	287.653	768.031	380.419	328.834	116.407	144.461	292.732	375.347	147.973	147.976	131.215	127.042	91.3958	120.982	145.563	155.979	99.0083	157.407	123.381	147.908	268.493	268.915	752.5	758.405	729.907	738.191	588.223	736.343	573.803	730.124	714.528	746.466	751.573	743.777	99.9263	128.588	134.724	134.828	254.181	198.003	592.95	752.886	601.811	755.13	72.2809	701.551	629.251	
772.497	163.098	406.02	406.87	410.734	103.632	117.447	130.894	137.498	55.1702	98.8307	143.511	147.482	443.116	460.086	472.559	478.358	767.068	362.662	327.263	242.567	112.306	145.236	268.966	117.886	117.889	117.104	112.884	78.84	106.802	131.979	142.998	95.3312	144.894	113.04	134.984	458.877	459.306	758.244	758.88	753.294	759.789	698.599	751.286	604.1	747.996	637.82	748.856	739.728	754.314	80.7813	101.038	120.677	120.783	446.099	339.416	604.468	761.876	606.052	757.117	71.2255	724.904	609.005	
691.587	147.222	306.712	313.641	317.488	78.2384	90.255	102.463	108.623	45.9954	79.6198	120.149	123.222	584.818	606.31	613.26	618.893	686.842	284.084	248.603	229.152	191.002	157.418	133.959	90.6689	90.6716	94.948	91.1104	62.2338	85.6015	108.906	119.696	85.488	121.768	95.7748	112.264	583.981	594.52	679.018	680.201	674.671	679.545	673.601	679.331	651.927	674.353	624.161	677.813	657.081	674.919	62.5386	76.8163	98.2156	98.3117	588.802	496.02	562.44	678.845	559.041	681.088	63.2379	661.362	534.321	
484.815	119.59	186.783	187.226	189.958	78.1135	88.738	97.2375	101.531	45.0264	95.7557	125.921	128.483	525.006	536.256	544.099	548.463	482.245	147.462	136.704	104.535	115.229	106.541	123.842	89.0735	89.0755	109.011	106.288	64.669	102.362	119.257	127.742	98.6779	129.568	112.392	122.036	526.497	532.668	470.472	478.537	470.551	472.378	460.409	469.689	455.977	472.41	458.755	467.429	455.198	472.348	62.9333	77.4964	111.353	111.42	530.551	488.786	426.139	473.595	418.564	476.99	45.6205	425.1	387.044	
257.738	67.7489	97.7989	98.2097	99.7063	60.2668	67.819	72.302	74.5821	40.363	91.9944	108.145	109.711	297.895	307.241	311.414	313.627	256.173	79.5376	66.7541	45.5851	52.9473	60.2742	67.9863	68.1012	68.1022	100.434	97.9081	51.7675	92.2874	104.146	110.429	87.7031	111.305	102.584	106.088	303.185	304.799	247.571	252.047	247.405	248.615	239.614	249.844	238.335	247.109	241.354	247.715	240.759	250.235	49.084	60.4122	100.978	101.831	303.365	289.766	230.713	252.336	229.765	251.016	25.2603	196.264	218.886	
83.1646	24.9991	38.9673	39.4088	39.8881	31.0916	34.2554	35.6229	36.3125	14.1463	36.1207	41.2038	41.73	41.2001	44.5615	45.8798	46.4865	83.1646	29.7258	24.5431	15.4957	22.3551	27.3929	31.1407	34.3195	34.3198	38.7126	38.2735	25.8067	37.6299	40.3126	41.578	28.9056	41.8126	37.9974	40.5877	44.5412	44.5847	78.6565	80.4975	76.4625	79.7109	73.7759	78.9582	75.4387	79.2807	77.3823	79.8636	79.372	80.784	25.343	31.222	39.0857	39.0964	43.0044	38.5235	72.0178	81.0973	71.6882	80.899	8.46675	53.8438	74.9572	
20.5531	6.24954	9.77851	9.88665	10.0048	8.21813	9.04352	9.37993	9.54935	3.45063	8.81277	10.0662	10.1968	9.1585	9.94922	10.2743	10.424	20.5531	7.3467	6.01547	3.787	5.70756	7.03107	7.95703	9.05763	9.0577	9.45773	9.35378	6.60356	9.20102	9.84792	10.1557	6.81076	10.2126	9.24752	9.91122	9.94462	9.95534	19.3422	19.8414	18.7697	19.639	18.1203	19.4609	18.6429	19.5775	19.1863	19.7536	19.689	19.9953	6.69347	8.25454	9.54591	9.54854	9.56225	8.47371	17.7207	20.0164	17.6508	19.9717	2.09665	13.3417	18.5698	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.2724	4.85566	7.10604	7.20778	7.29958	9.12608	10.3907	10.6477	10.7782	2.64619	8.15305	9.10111	9.20243	6.15845	6.74149	6.99114	7.10613	15.2724	5.1696	4.35565	2.98615	4.30808	5.21957	5.82949	10.4016	10.4017	8.65434	8.59521	6.86752	8.50993	8.94429	9.16061	5.07127	9.20261	8.34351	8.98016	6.73919	6.74742	14.3542	14.7532	14.0847	14.6649	13.7626	14.574	14.0725	14.6362	14.3815	14.7325	14.6841	14.8797	8.38575	9.75398	8.70914	8.71116	6.45043	5.70076	13.2565	14.8789	13.2027	14.8473	1.5931	9.51147	14.0228	
117.856	30.4509	40.9093	41.5934	42.3186	232.102	241.749	243.817	244.863	41.9416	94.1726	104.791	105.426	30.8226	34.7567	36.7693	37.6937	117.856	28.0412	24.9951	19.9095	27.528	33.8828	35.5684	241.848	241.848	102.593	99.2886	98.4098	104.17	103.941	106.473	29.5143	106.839	76.7378	104.316	34.7638	34.8295	112.906	112.394	112.532	113.211	112.011	113.778	113.587	115.319	113.298	115.917	114.886	116.452	229.299	237.712	101.248	102.408	32.7003	29.3078	108.261	115.744	108.042	115.644	11.7862	75.562	102.807	
278.364	58.8564	81.8853	82.2734	83.8876	447.605	456.666	462.053	464.078	62.3344	109.594	125.465	127.199	54.7031	62.2192	66.9473	69.1094	277.778	52.2035	46.2254	38.1507	54.0431	66.9467	69.7998	449.987	456.502	106.886	120.407	117.185	122.119	126.658	117.443	49.0049	133.282	95.6524	124.441	62.281	62.434	266.085	266.359	262.524	270.288	259.605	268.486	269.26	268.956	270.077	265.502	268.731	275.13	421.956	451.037	117.911	106.307	57.7416	51.5061	258.872	267.829	253.427	272.632	26.7078	212.706	234.057	
422.019	95.1858	138.502	137.915	140.239	509.094	519.962	526.892	534.017	38.5123	86.2742	113.402	115.864	72.9633	83.1985	90.2393	93.4376	419.299	81.0118	76.8998	67.575	96.1523	106.201	116.818	518.339	519.188	101.257	101.299	90.1166	101.477	109.572	115.809	61.1003	117.226	93.7013	109.665	83.3078	83.5351	396.083	411.185	397.402	407.595	398.213	409.321	407.344	409.937	408.719	407.97	414.871	419.167	442.728	509.983	101.674	101.73	76.6693	68.0573	377.215	410.648	373.728	415.404	40.6157	358.639	357.198	
489.59	138.902	233.441	233.126	235.754	395.915	408.861	417.154	421.605	55.4379	116.796	145.929	148.598	105.12	117.541	125.351	128.917	486.729	136.962	133.541	126.602	172.909	192.157	206.271	406.329	410.791	131.429	130.091	105.996	127.995	140.363	147.097	83.65	148.474	123.769	141.137	117.558	117.813	445.036	469.207	446.26	471.549	453.84	471.044	468.207	477.232	476.409	479.333	481.311	483.919	295.809	387.676	132.724	132.787	109.703	96.7103	415.366	477.412	413.145	480.213	48.9662	407.488	433.422	
697.042	157.241	362.614	362.482	365.702	454.104	467.305	478.785	484.314	55.7314	102.297	142.663	146.234	107.567	122.758	134.185	139.373	691.119	146.323	141.29	221.38	281.139	315.813	327.258	466.276	459.159	120.75	118.365	96.0118	114.592	133.126	141.876	81.1824	143.998	110.365	134.619	122.858	123.231	584.061	674.796	584.501	672.112	655.948	675.325	668.579	682.607	683.195	684.448	686.544	688.307	303.171	438.91	122.887	122.979	112.03	98.138	556.326	680.38	547.757	682.962	66.558	640.105	584.925	
846.975	155.37	466.933	465.925	469.619	350.505	362.753	378.013	384.888	51.8633	94.068	144.127	149.596	117.265	134.649	148.422	154.844	843.024	245.013	101.538	156.491	384.128	409.286	427.018	354.226	356.734	118.428	114.628	89.4939	108.811	133.141	143.114	83.6757	145.292	106.428	135.327	134.565	135.02	751.758	830.658	592.047	822.767	679.504	826.145	815.471	823.379	818.427	831.286	836.805	837.162	221.723	340.249	121.648	121.76	121.593	105.929	642.435	834.981	637.245	826.347	79.3861	811.71	703.09	
916.144	126.147	510.502	511.018	529.272	127.367	140.65	155.47	162.669	44.6543	77.9251	132.764	139.116	117.341	134.755	149.118	155.918	905.603	451.616	259.803	58.8815	328.523	466.039	462.521	138.802	139.631	105.164	100.03	75.1713	92.5467	121.247	132.088	76.6087	132.586	92.7351	123.235	133.702	134.193	901.581	899.308	735.793	846.646	609.067	893.005	798.888	842.305	894.556	898.202	904.511	854.004	90.9312	120.226	109.413	109.534	119.819	102.946	655.775	877.406	685.465	903.764	84.7392	867.735	761.54	
900.725	133.991	503.328	503.369	512.922	92.692	105.78	120.83	128.131	42.7313	70.3628	124.325	129.928	238.061	255.883	269.298	276.75	890.838	461.19	411.196	116.58	118.264	336.288	449.664	105.338	105.341	95.5489	90.4684	67.1465	83.1226	111.813	122.958	73.1567	124.082	85.5498	114.369	254.265	254.757	890.648	890.937	874.275	863.371	655.015	872.421	616.427	860.775	846.41	881.066	889.414	865.154	70.7308	88.1565	99.7862	99.9073	238.971	176.706	655.391	877.864	673.712	883.549	82.3201	867.091	726.181	
830.244	151.579	430.522	431.386	435.408	79.3299	91.945	106.574	113.718	46.3989	70.5484	118.351	122.466	480.463	496.674	510.101	516.34	822.444	392.152	361.043	285.241	93.0496	120.016	271.49	92.6133	92.6165	89.5628	84.9306	61.5581	78.2678	105.382	116.82	75.758	118.689	85.2138	108.62	495.319	495.782	821.058	817.59	821.588	822.544	761.716	815.743	632.118	813.593	670.577	814.369	804.151	816.309	62.9963	77.3822	93.4694	93.5833	482.488	355.364	634.644	821.554	638.657	815.986	75.529	813.693	649	
707.999	147.382	312.939	320.461	324.67	72.7683	84.6085	97.1718	103.516	43.7109	72.1327	113.539	116.624	608.154	630.746	637.123	642.989	702.807	292.289	255.309	241.659	196.641	156.561	126.175	85.0471	85.05	87.4924	83.5444	57.7931	77.8838	101.798	112.777	80.4905	114.913	88.5103	105.28	605.796	620.206	696.283	696.437	692.049	696.248	693.637	696.735	669.773	691.774	637.617	695.862	673.483	691.924	58.4487	71.4883	90.8571	90.9559	612.946	513.32	572.857	695.104	568.989	698.298	64.4304	686.394	543.04	
544.71	117.309	185.36	185.777	188.9	64.0118	74.081	83.8543	88.7756	35.3261	69.665	104.114	106.821	655.754	665.118	674.144	679.357	540.798	143.939	136.311	112.948	127.967	106.58	120.968	74.378	74.3802	84.2298	81.1806	51.9581	76.8148	96.1056	106.051	83.1882	108.259	89.8071	99.5124	649.36	659.621	530.492	539.461	533.825	532.25	526.982	529.78	524.09	535.862	528.935	529.709	519.04	535.513	51.6182	63.2059	86.8602	86.937	660.685	608.927	480.936	531.845	470.745	537.998	49.5539	509.497	414.232	
357.218	61.8171	88.2044	87.5027	89.6018	51.3597	59.1715	65.7309	69.0576	43.1197	82.5202	105.723	107.808	569.875	578.734	584.779	588.549	351.243	71.9624	56.6501	38.6765	45.7488	51.8573	57.8252	59.5752	59.5766	96.0125	90.9435	43.7371	75.6924	97.6152	111.647	93.3061	112.933	103.198	102.866	563.726	569.776	340.934	350.512	350.911	340.812	338.848	350.639	335.752	341.616	346.094	345.911	334.987	351.333	42.0865	51.4511	95.3289	97.8938	575.054	559.454	329.66	350.436	332.495	346.601	32.2776	305.57	273.26	
173.38	40.6429	56.0246	56.6139	57.7005	37.9624	43.3326	46.4926	48.1004	70.2669	110.238	120.783	121.846	317.884	325.533	328.461	329.827	171.664	46.4962	38.2001	27.6281	32.9363	36.2503	40.2974	43.4577	43.4584	109.874	106.592	33.6848	86.7178	113.9	124.843	111.988	125.373	112.712	118.963	323.781	324.976	166.744	170.406	161.222	168.639	164.681	166.079	162.29	166.309	166.261	164.041	165.241	169.937	31.8627	38.5807	114.664	118.321	324.471	312.086	159.389	169.704	160.102	166.673	16.3882	121.101	137.644	
39.4167	15.5273	20.2296	20.5715	20.8484	15.4694	17.644	18.3813	18.7633	7.17335	27.4141	29.94	30.2384	36.8984	40.3698	41.0928	41.4317	39.4167	15.5442	12.9879	8.85048	11.8658	13.8183	15.4771	17.643	17.6432	28.438	28.055	13.6447	27.5069	29.4149	29.9655	23.8723	30.081	28.6016	29.6184	40.3326	40.3572	37.3413	38.0369	36.7116	37.8091	35.903	37.5802	36.3388	37.6716	36.6222	37.742	37.1775	38.0081	12.5016	15.5764	28.8186	28.8247	39.4478	37.2401	33.6253	38.1167	33.2834	38.0009	4.2905	23.9358	35.3948	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.1504	5.20885	7.57849	7.68698	7.78498	9.83536	11.2374	11.511	11.65	2.79435	8.74237	9.74653	9.85462	6.62986	7.25082	7.51669	7.6393	16.1504	5.54187	4.67821	3.18468	4.55974	5.53529	6.19442	11.2481	11.2482	9.2715	9.20968	7.38089	9.12095	9.5793	9.80624	5.39413	9.85069	8.92073	9.61712	7.24749	7.25627	15.1941	15.6068	14.9093	15.511	14.5521	15.4072	14.8612	15.4651	15.1847	15.5639	15.5084	15.721	9.12501	10.5606	9.32943	9.33159	6.93739	6.12374	13.9989	15.7283	13.9393	15.6921	1.68901	10.077	14.8082	
116.043	30.1272	40.459	41.1289	41.843	229.669	239.01	241.045	242.076	41.2951	92.4546	103.185	103.801	30.4796	34.3663	36.3481	37.2588	116.043	27.7293	24.7071	19.6669	27.2158	33.5138	35.1832	239.106	239.106	101.078	97.5302	96.9349	102.643	102.552	104.89	29.1596	105.25	76.1939	102.829	34.3729	34.4375	111.135	110.451	110.767	111.285	110.248	111.943	111.81	113.526	111.371	114.119	113.038	114.646	226.665	235.008	99.9139	100.893	32.3378	28.9831	106.527	113.947	106.309	113.848	11.6141	74.5623	101.277	
284.688	56.7283	79.4793	79.8035	81.4544	472.331	480.953	486.447	488.557	64.0471	108.525	124.639	126.411	52.9014	60.3413	65.1942	67.4127	284.064	50.5636	44.824	36.9877	52.2403	65.2216	67.7186	472.746	480.741	103.807	120.141	118.521	122.2	126.769	115.248	47.3081	133.33	92.1858	124.618	60.408	60.565	272.86	272.181	269.365	276.545	265.703	274.26	275.745	275.02	276.186	271.211	274.616	281.736	446.454	475.556	117.856	103.07	55.8173	49.8273	266.576	273.509	260.276	279.175	27.0844	219.22	237.365	
468.562	89.7393	128.772	127.396	130	630.222	639.175	646.798	656.784	30.5948	65.6632	96.4717	99.1498	62.9436	73.3536	81.3718	85.0108	464.493	73.9503	72.9013	63.8144	88.6927	95.0494	105.809	636.683	637.343	82.658	83.1731	78.6975	84.1244	92.2509	99.4118	51.1675	101.133	74.0557	92.1543	73.4453	73.7044	445.578	460.175	448.658	453.566	447.051	457.033	456.368	455.202	453.473	451.507	462.214	466.947	555.808	632.676	82.8486	82.9124	66.2388	59.0869	423.914	455.085	418.631	462.896	43.6302	417.905	379.191	
632.634	156.251	275.068	272.358	275.818	613.285	623.233	634.853	642.1	42.9616	76.4138	114.118	116.915	78.6937	92.1221	102.697	107.533	623.475	155.76	188.926	189.992	216.33	227.835	245.902	613.145	627.747	93.2769	92.3074	81.3434	90.7233	105.454	114.339	61.1687	116.363	83.0006	106.183	91.8622	92.2117	598.678	616.49	607.056	622.558	615.068	615.575	618.931	622.123	624.015	621.343	626.783	628.764	456.638	601.76	94.4848	94.5709	82.1973	73.054	529.418	616.574	524.114	625.838	59.4704	589.214	506.705	
730.707	151.992	376.761	376.373	379.741	483.678	496.243	508.374	514.274	51.1648	89.0287	131.292	134.882	97.3327	112.816	124.993	130.511	722.937	133.405	139.654	246.229	297.162	330.682	341.002	493.857	486.101	107.642	105.208	86.0946	101.337	120.71	129.742	73.4961	132.09	96.6843	122.301	112.911	113.308	604.861	712.398	610.029	709.894	700.037	711.725	704.465	717.89	719.193	718.673	720.417	721.592	319.014	468.687	109.849	109.947	101.721	89.653	576.791	713.561	565.449	716.964	68.5516	688.257	597.904	
753.54	160.235	422.549	421.655	425.146	322.821	335.67	348.62	354.661	55.5138	105.754	150.015	154.916	128.12	144.303	156.377	162.002	750.918	233.843	116.816	139.848	334.177	364.086	383.176	329.934	331.088	127.682	124.303	96.4067	119.125	140.717	149.767	89.3037	151.7	117.171	142.655	144.217	144.616	665.143	732.021	540.677	724.298	603.02	726.658	716.034	728.815	725.125	737.301	742.094	743.752	207.385	311.952	130.536	130.634	132.27	113.887	581.147	740.227	576.754	733.596	72.0572	699.125	639.554	
