#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.4354	7.62349	5.40846	7.1316	7.29712	6.73949	6.48603	6.73647	6.97512	3.34853	2.4875	4.26761	5.52481	6.94526	6.78392	6.9903	7.14893	0.4354	6.33319	5.28055	3.71496	5.1798	6.27331	6.81116	7.35317	7.35317	6.96905	6.4689	5.56567	5.48819	5.3416	3.23738	5.64221	2.84903	5.34124	5.24826	7.35317	7.35317	0.431808	0.422003	0.431702	0.422869	0.430623	0.423511	0.430291	0.422196	0.432935	0.423116	0.425617	0.420613	5.88225	6.82673	7.35316	7.35316	7.26649	6.59539	0.325915	0.337234	0.322793	0.323674	
16609.7	5623.97	6313	6617.8	6647.08	29329.3	30357.2	30481.9	30566.4	5381.66	12872.1	14162.8	14411	5633.02	5851.9	5942.18	5996.43	16609.7	5099.74	4475.29	3475.35	4845.09	5908.94	6250.49	30623.6	30623.6	14597.4	14543.9	13663.4	14479.5	13680	14232.6	5341.61	14200.1	10519.9	14314.1	6031.94	6031.94	15663.6	16204.9	15812.3	16191.9	15740	16173.4	15974.6	16230.4	16187.5	16317.7	16330.1	16391.5	28685.1	30084.8	13824.9	14621.2	5947.36	5342.61	15193	16297.7	15120.1	16282.6	
36305.3	10356.7	11386.7	11936.5	11989.3	58759	59582.8	59879.7	59962.7	10159.7	15257.8	17649.9	18233.6	9669.6	9894.35	10101.2	10226.5	36283.2	9077.67	7985.06	6409.59	8951.89	10991	11500.1	59888.2	60207	18240.6	18151.1	17784.4	18228.7	16872.1	17486	8583.65	18025.1	15969	16880.3	10308.2	10308.2	34547.6	35618.9	34086.9	35654.5	34984.4	35231.3	35382.2	35359.2	35190.8	35791.5	35968.4	35730.6	56073.8	59091.4	17256.8	18979.3	10168.2	9152.29	33645.3	35615.8	33664.7	35791.7	
56866.1	14956.3	16877.5	17741.6	17808	76849.3	77286.9	78059.6	78074.8	6635.34	9809.64	13856.4	14813.9	12862.8	12989.1	13325.8	13533.3	56860.8	14220.5	12498.2	8315.14	14020.4	16982.8	17651.3	78048.6	77893.8	15479.2	15160.8	14107.4	14529.5	14888.4	14161.1	10674	13936.1	13119.6	14584	13672.7	13672.7	55144.8	53818.2	54705.2	56112.7	53706.8	55797.6	55961.6	53739.7	55289.8	56524.4	56299.1	56623.3	68946.4	77360.9	15701.5	15701.5	13484.8	12127.5	52388.7	55223.3	53999.9	55392.6	
74190.1	21900.8	31251.2	32819.3	32732.3	74312.7	74777.2	75076.5	75665.9	8054.71	9974.81	14664.6	15701.8	14694.7	14748.4	15133.2	15366.4	74042.2	27954.9	25898.8	20828.4	28078.6	31300.9	32160.1	76776.1	72898.8	16245.6	15723.6	14179.3	14682.2	15530.7	14629.3	11827.9	14406	13487.6	15254.9	15516.2	15516.2	72024.2	71728.6	72096.2	73279.4	71775.1	73428.2	72784.2	72832.7	73084.4	73845.1	73795.7	73473.3	58519.8	75253.6	16601.9	16601.9	15301.8	13761.1	62832.4	73236.5	63710	73146.8	
87426.5	24885.3	44726.7	45385.4	45453.3	61853.3	62847.2	63038.4	63199.2	9115.91	10012.2	15278.9	16432.2	16026.4	16022.3	16504.6	16793	87272.2	20347.1	17480.3	34530.2	39962.7	43301.8	41796.7	64274	63453.3	16926.4	16209.2	14206.5	14784	16071.2	14963.6	12784.4	14728.9	13862.6	15834.5	16978.4	16978.4	80008.9	86305	79055.9	85818.2	84945.8	86478.8	86169.9	86803.2	86850.5	86542.1	87125	86993.3	44910.1	62507.8	17430.7	17430.7	16738.3	15008.3	69797.9	86717.3	70072	86649.5	
95105.6	22390	52739.6	53549	53601.8	43550	43612	44196.8	44542.9	9034.37	10233.8	16017	17322.8	17708.7	17702.9	18184.7	18482.8	95070.8	33148.3	14610.3	21370.3	46902.2	50659.8	51207	44878	42991	17737.6	16894.7	14291.3	15235.3	16900.6	15802.1	13628.2	15572.8	14619.3	16711.5	18659.8	18659.8	89578.3	93922	74914.6	92461.5	81446.5	93696.1	92357.9	94161.8	93858.3	93922.8	94618.2	94711	31070.5	42025	18357.7	18357.7	18380.8	16335	74113.8	93597.1	74155.1	93907.3	
97327.9	20155.3	55688.1	56324.2	56386.9	20087.9	20035	20648.1	21054.4	8841.16	10343.8	16270.5	17632.2	19535.8	19521.3	19952.2	20220.5	95073.2	51468.8	33322.1	10188.4	37710	52260.1	54352	21305.5	21239.6	17955.3	17021.8	13864.2	15198.1	17019	15741.3	14003.1	15656.3	14925	16962	20375.1	20375.1	94985.8	96357.3	80437.9	95588.2	75553.6	95605.1	83006.9	95892.3	95082.7	96305.7	95893.8	96736.6	15855.6	19524	18665.9	18665.9	20063.3	17593.2	72312.4	96246.4	68844.5	93094.1	
96500.9	22946.1	54034.4	54878.2	54942.4	17701.1	17639.1	18301.6	18725.2	8997.03	10198.2	16071.1	17385.2	34205.5	33907.4	34856.8	34589.9	95828.8	51898.6	47465.5	18553.1	17371.5	39268.4	52495.1	19004.8	19004.8	17711.8	16768.7	13547.5	14926.4	16854.8	15713.6	14258.2	15565.1	14888.1	16804.3	34712.6	36262.8	95486	95435.5	92750	95511.1	80465.8	94586.7	74615	95021.5	91230.8	95344.2	95172.3	95316.2	14508.3	17437.7	18432.5	18432.5	35967	26476	74460.1	95731.1	72612.1	94684.4	
90478.9	23773.1	47627.7	48343.2	48402.9	16160.4	16142.8	16841.6	17295.2	9269.49	10175.4	15607.5	16825	59396.4	59366.2	59789.3	60044.8	90477.6	46253	42915.7	34378.4	16489.5	18579.3	34905	17612.4	17612.4	17180.5	16258.9	13002.3	14459.9	16364.3	15319	14546.3	15112.3	14838.7	16364.2	60203.9	60203.9	89926.3	89950.6	88875.6	89317.5	86706.6	89377.2	79507.7	88808.6	81345.7	89352.1	87875.4	89507.5	13658.7	16200.4	17886.6	17886.6	59919.4	44192.8	72632.9	89669.9	72168.5	89733.9	
78224.3	21258.7	35119.3	36080	36458.1	14628.2	14646.2	15232.3	15638	8490.26	9976.95	14799.4	15870	73902.8	74057.4	74415.1	74683.3	78224.3	34708.5	31546.1	26906.8	26507.4	27642.9	22845.6	15908.2	15908.2	16179.9	15364.5	11874.7	13775.2	15482.3	14621.9	14598.2	14434.4	14681.2	15576.8	74804.9	70416	77285.6	77894.3	77095.3	77577.4	76558	77463	75777.1	76598.2	74664.5	76645.1	75602.3	77312.5	12364.5	14641.9	16805.8	16805.8	73413.9	65244.2	65222.4	77613.8	65023.1	77352.7	
61758.2	18530.7	20479.5	21614.7	21714	13215.3	13337.5	13853.7	14207.9	7235.98	9893.26	14171.3	15212	79171.2	79577.5	79720.3	80197.8	61755.1	16935.9	18348.9	14290.8	16378.3	14185.2	18999.2	14474.5	14474.5	15654.7	14947.5	10895.3	13573.2	15046.1	14367.2	14683.6	14139.2	14785.3	15178.3	80433.7	79613.3	61242.3	59437	59029.2	61262.7	60369.4	61079.7	60124.5	58904	57705	60778.5	60144.1	60948.3	11216.8	13309.7	16200	16200	79397.5	75641.1	56060	61224.7	57202	60122.4	
42044.7	11321.2	11922	12577.2	12640.2	10075.6	10283.8	10640.4	10886.6	9176.5	12816	15824.4	16547.4	69610.9	70239.9	70041.6	70435.2	42044.2	11777.5	9589.64	6790.5	8354.4	9589.53	10546.5	11067.1	11067.1	16447.7	15727.4	8441.75	15581.7	16630.2	15725.5	12861.5	14618.5	13092	16756.6	70787.9	70784.7	40814.1	41402.5	39687.5	41622.7	40953.7	40623.8	40870.6	40276.7	39930.6	41392.2	40550.2	41443.6	8611.64	10202.8	16170.1	17400.1	70398.2	68870.6	39327.3	41620.3	39637.5	41230.6	
22088.1	6985.51	7796.32	8188.33	8225.99	6720.51	7020.66	7194.71	7313.36	10606.3	15248.8	16734	17077.2	39245.3	39874.5	40040.4	40039.5	22088.1	7444.52	6225.33	4553.63	5591.67	6273.17	6908.92	7397.77	7397.77	16462.9	15182.5	5903.96	13574	17007.1	16831.1	15211.7	16352.7	15966.4	17083.9	40575.3	38805.7	21561.7	21779	21291.6	21685.4	21099.6	21518.9	20698.2	21514.2	20737.1	21597.3	21314.4	21420.9	5774.08	6853.53	17229	17388.5	39718.2	38997.5	20462.4	21754.8	20235.1	21672	
5561.9	2435.75	2827.72	2941.36	2952.27	2504.85	2685.22	2726.22	2754.51	1273.12	3803.74	4161.41	4249.51	5272.54	5609.42	5638.38	5656.18	5561.89	2436.01	2041.51	1404.18	1900.54	2232.65	2483.02	2775.91	2775.91	4263.93	4185.17	2217.97	4044.5	4232.29	4162.18	3604.36	4148.62	4163.74	4237.42	5668.43	5668.43	5287.24	5383.29	5193.38	5349.75	5076.89	5317.44	5144.92	5332.22	5197.06	5346.71	5278.78	5385.36	2082.18	2536.5	4331.48	4331.48	5626.57	5302.95	4815.48	5397.21	4775.4	5382.67	
451.738	158.295	217.196	222.11	222.582	203.095	215.057	217.84	219.613	89.7957	200.589	225.975	230.558	222.305	231.596	233.519	234.636	451.738	178.858	147.692	95.1627	140.763	172.642	194.168	220.522	220.522	230.778	227.261	165.378	220.49	229.725	228.547	169.57	228.201	220.17	229.46	235.203	235.203	425.484	436.329	413.174	431.975	399.072	428.089	410.187	430.522	421.891	434.285	432.804	439.517	168.637	205.265	233.384	233.384	232.235	206.667	390.115	440.072	388.601	439.088	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.577065	10.1039	7.16819	9.45199	9.67136	8.93231	8.59637	8.9283	9.2446	4.43803	3.29686	5.65616	7.3224	9.20503	8.99119	9.26472	9.47495	0.577065	8.39381	6.99866	4.92369	6.86513	8.31444	9.02729	9.74565	9.74565	9.23655	8.57367	7.37656	7.27387	7.07959	4.29072	7.478	3.77601	7.07911	6.95587	9.74565	9.74565	0.572304	0.559309	0.572165	0.560456	0.570733	0.561308	0.570294	0.559566	0.573798	0.560784	0.564098	0.557466	7.79615	9.04792	9.74564	9.74564	9.63077	8.74131	0.431957	0.446959	0.42782	0.428987	
16296	5563.19	6281.92	6574.56	6602.67	27947.1	28980.5	29101.6	29183.4	5168.65	12464.3	13711.6	13952.1	5584.86	5806.58	5894.17	5946.73	16296.1	5053.99	4428.71	3432.36	4798.21	5843.52	6192.4	29238.2	29238.2	14126.6	14064.2	13146.1	14002.3	13298.4	13783	5308.31	13751.8	10361.3	13868.1	5980.81	5980.81	15361.5	15886.4	15482.1	15872	15410.6	15852.8	15649.4	15908.2	15862.7	15998.1	16008.8	16081.6	27289.6	28698.3	13439.3	14150.7	5896.61	5294.78	14860.9	15981.4	14797.3	15966.3	
32969.9	9819.29	11112.6	11578.1	11622.8	49762.3	50647.1	50908.9	50996	8859.39	14220.2	16335.2	16828.8	9234.66	9488.78	9669.23	9777.8	32948.1	8684.69	7627.67	6135.43	8625.96	10503.4	11049.2	50949.5	51187.5	16854.6	16758.3	16022.7	16745.9	15808.5	16228.1	8259	16655.6	14941.9	15803.7	9846.49	9846.49	31221.8	32236.8	30873	32270	31532.7	31951.9	31960	32094	31925.9	32443.5	32573.2	32429	47067	50093.9	16130.1	17426	9710.56	8723.07	30263.4	32319.3	30267.4	32437.6	
40844.3	12766.9	16437.8	16814.7	16846.3	41977.5	42846.6	43199	43291.8	6578.9	12460.8	14904	15359.4	11592.7	11940	12135	12249.4	40841.9	11971.7	10448.9	8331.26	12764	15053.8	15942	43315.2	43275.3	15526.2	15313.9	13149.8	14895.3	15362.8	15170.5	9844.35	15106.5	14214.4	15227.7	12313.1	12313.1	38033.9	38918.3	37854.3	39562.5	37768.5	39556	39203.1	39244.3	39505	40169.9	40111.9	40376	35867.8	42047.7	15672.3	15672.3	12136.3	10821.7	36295.5	39805.5	36671.6	39846.9	
34520.9	12516.5	17663.5	17991.1	18006.7	26854.4	27620.7	27811.1	27957.9	5786.02	11061.2	12978.9	13333	10614.8	10953.9	11106	11194.5	34511.1	12311.7	10408.9	8810.53	13750.4	15934.3	16920.4	28083.2	27821.7	13407.7	13185.5	10881.7	12747.8	13274.5	13113.9	8744.51	13074.7	12395.3	13201	11244.1	11244.1	30971.7	32690.6	30679.2	32816.2	31053.3	33023.8	32588.2	33411	33320.6	33770.7	33813.7	33993.7	20518.6	26478.1	13562.2	13562.2	11064.1	9766.98	29228.4	33608.9	29228.2	33616.6	
41759.8	14925.2	22773.7	23066.8	23095.3	26083.6	26802.2	27030.8	27177	6770.4	12305.2	14580.5	15004.9	13332.1	13705.3	13884.8	13989.6	41755	15323	12159.7	10345.3	17199.1	20176.2	21515	27278.3	27251.7	15065.8	14774.4	11920.4	14201.7	14921.5	14754.1	10335.9	14712.5	13920.1	14854.3	14047.8	14047.8	36913.4	39435.7	35726.1	39233.1	36290.1	39482.7	38844.4	40202.4	40083.6	40680.6	40802.7	41082.7	19140	25381.6	15272.9	15272.9	13811.8	12053.2	35028	40584.4	34961.3	40601	
46105.1	16254.6	26033.8	26345	26374.2	23297.6	23909.3	24172.4	24337.8	7152.03	12625.2	15132.1	15612	15879.7	16261.4	16452.9	16565.8	46103.8	19238.4	14313.3	9977.26	18629.3	22473.8	24381.4	24424.7	24365	15666.7	15324.7	12083	14654.4	15509.9	15329.8	11249.7	15283.5	14459.5	15453	16626.3	16626.3	41620.9	43765	38896.5	43127.3	38315.4	43094.1	41899.2	43965.3	43764.8	44643	44829.4	45219.2	16961.5	22502.4	15915	15915	16336.6	14045.7	38360.8	44734.1	38273.6	44727.2	
47789.6	16598.7	27391.2	27702.4	27733.1	19148.1	19686.7	19962.5	20137.4	7211.33	12536.7	15139.8	15645.8	18621	19006.8	19198.9	19312.3	47687.8	22500.9	17288.3	9432.18	17552.7	22616.2	25169.8	20228.5	20225.4	15692.3	15318.7	11745.9	14589.2	15521.4	15320.7	11719.1	15277.8	14500.2	15483.7	19371.1	19371.1	44473.4	45873.4	41409.4	45052.5	38655.3	44464	41671.2	45099.2	44578	45899.1	46053	46631.3	14259.5	18534.5	15968.7	15968.7	19041.6	16143.9	39419.7	46429.5	39155.4	46195.9	
46832.6	16477.4	26581	26894.3	26924.1	16270	16789.8	17066.2	17240.8	7212.04	12643.5	15186	15671.9	22526.7	22938.7	23140.5	23232.5	46810.7	22945.5	19025	10018.5	14662.8	19937.8	23507.6	17335.4	17335.4	15702.3	15327.9	11343.5	14599	15553.7	15383.7	12130	15341.8	14626.5	15534.9	23286	23334.5	44417	45339.9	42408.3	44619.7	38716.7	43698.6	39523	43824.1	42428.8	44473.5	44482.9	45307.6	12504.9	15878.1	15982.4	15982.4	22991.1	19261.1	38970.5	45592.1	38771.4	45401.2	
43089.8	15331.1	23772.1	24070.7	24099.1	13663.3	14172.9	14435.2	14601.9	6923.76	12430.5	14766.4	15204.8	25892.3	26354.1	26525.5	26625.2	43089.7	21110.1	18064	10675.4	12466.7	15896.5	19490.4	14695.9	14695.9	15221.3	14869	10515	14185.6	15094.1	14949	12122.2	14912.1	14335.1	15097.7	26674.9	26674.9	41347.2	41988.6	40003.4	41441.1	37266.3	40656.2	36609.4	40381	37982.8	40621.3	40091.1	41331.8	10841.8	13482	15487.2	15487.2	26361.7	22379.9	36168.7	42044.9	35973.5	41875.9	
37289.7	12683.2	18187	18549.8	18590.2	14361.5	14989.1	15220.3	15368	7016.87	13897.7	15983.9	16364	20545.9	21115.3	21271.9	21363.9	37289.7	15484.1	12949.9	8238.63	11290.9	13838.4	15639	15445.9	15445.9	16381.1	16086.4	11489.1	15515.1	16285.4	16184.8	12618.2	16155.4	15583.9	16277.4	21409.2	21324.1	35406.9	36177.8	34362.9	35787.9	32927.5	35378.4	33473.5	35440.2	34364.6	35694.3	35399.8	36154.8	11683.4	14338.9	16601.7	16601.7	21149.7	18727.4	32078.2	36411.1	31940.2	36310	
35630.3	12323.2	16355.6	16686.6	16717.3	10493.6	10969	11200.8	11350.4	6261.46	12073.3	14097.1	14467.3	32049.5	32632.5	32764	32880.4	35629.8	14474.4	12914.1	8783.47	9913.71	11039.1	12980.9	11434.6	11434.6	14471.5	14161.6	8927.19	13565.9	14386	14294.9	12251	14264.1	13975.7	14433.5	32932.9	32845	34569.8	34749.1	33758.2	34707.3	32802.3	34354.5	32437	33960.5	32245.5	34085.7	33120.7	34308.8	8683.27	10539.3	14709.9	14709.9	32642.7	30205.1	31186.6	34956.2	31069.7	34734.8	
28802.7	9457.6	11699.5	11990.3	12018.2	8760.09	9197.51	9393.32	9520.91	6071.97	11762.3	13474.5	13795	32431.5	33068.9	33115.9	33237	28802.5	10567.7	8957.08	6205.14	7414.86	8511	9518.25	9593.4	9593.4	13733.9	13417.9	7553.5	13066.1	13768.6	13599.4	11454.5	13389	12870.7	13821.8	33328.2	33323.1	27817.8	28201	27239.4	28108.1	26924.4	27750.5	26870	27644.6	26733.3	27836	27154.7	27954.7	7319.19	8844.47	13819.2	14050.3	33131.3	31632.7	25802.8	28282.1	25680.5	28147.9	
16650.4	5779.7	7067.2	7271.09	7290.67	5782.09	6126.55	6237.64	6309.8	4815.45	9719.67	10699.4	10882.6	19041.3	19619	19703.1	19732.4	16650.4	6269.49	5297.43	3695.68	4637.9	5344.98	5962.75	6350.44	6350.44	10734.9	10362.5	5137.82	9842.65	10847.1	10797.8	9370.3	10698.2	10492	10877.3	19852.3	19503.3	16042.7	16270.9	15776.1	16173.7	15445.2	16054.6	15429.6	16057.3	15521.2	16085.5	15815.6	16127.1	4850.14	5861.37	10976.7	11009.2	19608.3	18798.3	14849.1	16302.4	14712.7	16254.3	
5282.47	1839.58	2477.76	2540.3	2546.31	2233.9	2365.07	2398.45	2419.87	1077.38	2493.04	2794.52	2850.16	2962.83	3100.31	3123.29	3136.7	5282.47	2075.46	1727.73	1127.62	1599.26	1942.46	2187.96	2431.35	2431.35	2852.86	2808.6	1910.96	2724.29	2840.06	2824.15	2193.34	2819.74	2737.4	2838.74	3143.67	3143.67	5004.11	5117.39	4873.73	5071.11	4715.24	5027.21	4814.56	5046.72	4927.84	5080.36	5046.55	5134.95	1862.62	2261.24	2886.19	2886.19	3110.34	2813.65	4596.3	5153.97	4575.22	5141.93	
346.564	121.517	167.39	171.118	171.476	156.874	165.992	168.123	169.479	68.6441	151.296	170.748	174.262	167.407	174.088	175.561	176.417	346.564	137.619	113.514	72.9151	108.428	133.225	149.857	170.175	170.175	174.449	171.777	126.408	166.621	173.623	172.712	127.312	172.445	166.221	173.403	176.851	176.851	326.186	334.629	316.564	331.224	305.582	328.192	314.374	330.122	323.622	333.114	332.124	337.207	130.089	158.428	176.427	176.427	174.56	154.852	298.938	337.559	297.807	336.803	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1334.38	472.843	621.435	637.366	638.896	804.898	878.706	887.039	892.367	272.066	690.168	766.1	779.856	579.307	604.688	610.539	613.94	1334.38	493.733	414.113	289.544	424.787	512.347	567.013	895.124	895.124	781.789	772.515	617.78	754.569	778.059	773.64	493.465	772.533	741.288	776.254	615.715	615.715	1250.79	1287.38	1225.61	1279.6	1199.97	1273.11	1232.27	1280.67	1260.95	1290.16	1287.05	1303	717.902	845.717	788.549	788.549	607.539	540.695	1161.15	1300.87	1157.13	1298.71	
8200.47	2843.67	3885.56	3975.2	3983.82	4305.49	4568.72	4619.15	4651.24	1642.14	3681.09	4143.28	4226.29	3560.31	3705.97	3741.35	3761.89	8200.47	3079.65	2534.8	1728.78	2644.93	3207.35	3553.46	4667.4	4667.4	4233.5	4173.77	3206.54	4057.98	4213.07	4190.91	2924.38	4184.5	4022.04	4204.65	3772.45	3772.45	7657.68	7891.85	7457.72	7829.05	7277.32	7787.58	7529.14	7853.05	7739.8	7926.67	7915.84	8014.02	3593.15	4364.39	4277.2	4277.2	3722.55	3310.33	7100.41	7989.43	7078.47	7978.39	
17249.4	5920.4	8113.81	8298.17	8315.87	9790.23	10318.1	10424.4	10491.5	3464.71	7490.43	8464.07	8639.15	7074.71	7346.34	7421.3	7464.83	17249.2	6317.11	5204.54	3654.67	5631.51	6795.4	7481.32	10524.4	10525.9	8656.49	8535.26	6691.25	8300.43	8606.77	8563.18	5864.85	8552.76	8198.11	8586.49	7487.36	7487.36	16042.4	16580.3	15648	16465.5	15345.1	16402.1	15910.4	16553.6	16346.2	16711.1	16698.5	16885.3	8142.5	9876.53	8739.81	8747.95	7386.95	6562.94	14960	16813.8	14918.1	16796.6	
26883.6	9171.25	12740.5	13013.8	13039.9	15455	16161.6	16329.3	16431.3	5236.04	10862.8	12378.1	12650.8	10623.2	10998.7	11115.5	11183.4	26883.5	9799.83	8051.35	5708.41	8924.73	10752.5	11800.5	16481.2	16479.8	12682.2	12494.5	9826.51	12128.5	12610.5	12534.8	8676.8	12512.4	11977.5	12575.5	11218.7	11218.7	24900.6	25781.1	24279.7	25627.9	23844.6	25549.4	24815.3	25789	25510.9	26068.9	26059.7	26341.4	12605.5	15467.4	12818.5	12818.5	11064.8	9804.15	23270.2	26197.6	23224.1	26176.3	
35267.4	12768.1	18096.2	18410.1	18429.8	26908.2	27694.8	27893.6	28036.9	6030.94	11543.5	13494.6	13851.9	10997.4	11351.5	11506.2	11596	35260.8	12449.9	10481.9	8925.72	14007.3	16257.1	17287.7	28142.8	27966.1	13920.7	13693.7	11281.7	13247.1	13794.4	13644.3	9066.23	13607.5	12899.7	13722.1	11646	11646	31514.9	33384.2	31205.9	33479.6	31625.4	33698.1	33242.1	34124.7	34019	34481.3	34526.2	34728.2	20542.4	26487.5	14078.7	14078.7	11460.9	10116.3	29942.6	34331.9	29920.1	34341.8	
