#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
3126	18.0	4903	0	1097	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.3	6760	0	905	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1013	0	601	1013	0.0	35.0	18.0	1353	0.000	0.636	0	
3127	20.0	1509	0	4678	1509	0.0	35.0	18.0	1914	0.000	0.900	0	18.9	4056	0	3747	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	230	0	1458	230	0.0	35.0	18.0	570	0.000	0.268	0	
3128	21.5	0	0	7355	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1336	0	5304	1336	0.0	35.0	18.0	1742	0.000	0.819	0	20.7	0	0	2031	0	0.0	21.0	18.0	0	0.000	0.000	0	
3129	22.2	0	0	7062	0	0.0	35.0	18.0	401	0.000	0.188	0	20.0	690	0	4683	690	0.0	35.0	18.0	1030	0.000	0.484	0	21.5	0	0	2259	0	0.0	35.0	18.0	401	0.000	0.188	0	
3130	22.7	0	0	6778	0	0.0	21.0	18.0	0	0.000	0.000	0	20.2	0	0	5049	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	2248	0	0.0	21.0	18.0	0	0.000	0.000	0	
3131	22.7	0	0	5850	0	0.0	35.0	18.0	401	0.000	0.188	0	20.6	0	0	5339	0	0.0	35.0	18.0	401	0.000	0.188	0	22.1	0	0	2095	0	0.0	35.0	18.0	401	0.000	0.188	0	
3132	22.4	0	0	4831	0	0.0	21.0	18.0	0	0.000	0.000	0	20.8	0	0	4858	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	1786	0	0.0	21.0	18.0	0	0.000	0.000	0	
3133	22.4	0	0	4374	0	0.0	35.0	18.0	401	0.000	0.188	0	20.9	0	0	4412	0	0.0	35.0	18.0	401	0.000	0.188	0	22.3	0	0	1916	0	0.0	35.0	18.0	401	0.000	0.188	0	
3134	22.9	0	0	5019	0	0.0	21.0	18.0	0	0.000	0.000	0	21.3	0	0	4822	0	0.0	21.0	18.0	0	0.000	0.000	0	22.3	0	0	1761	0	0.0	21.0	18.0	0	0.000	0.000	0	
3135	23.9	0	0	6172	0	0.0	35.0	18.0	401	0.000	0.188	0	21.8	0	0	5483	0	0.0	35.0	18.0	401	0.000	0.188	0	22.8	0	0	2043	0	0.0	35.0	18.0	401	0.000	0.188	0	
3136	25.0	0	0	7196	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	5166	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	2159	0	0.0	21.0	18.0	0	0.000	0.000	0	
3137	25.1	0	0	6947	0	0.0	35.0	18.0	401	0.000	0.188	0	21.7	0	0	4491	0	0.0	35.0	18.0	401	0.000	0.188	0	23.4	0	0	2200	0	0.0	35.0	18.0	401	0.000	0.188	0	
3138	25.5	0	0	7490	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	5417	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	2030	0	0.0	21.0	18.0	0	0.000	0.000	0	
3139	23.9	0	0	4700	0	0.0	35.0	18.0	401	0.000	0.188	0	21.3	0	0	3644	0	0.0	35.0	18.0	401	0.000	0.188	0	22.4	0	0	1443	0	0.0	35.0	18.0	401	0.000	0.188	0	
3140	20.8	0	0	1208	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1072	0	977	1072	0.0	35.0	18.0	1412	0.000	0.664	0	20.8	0	0	629	0	0.0	21.0	18.0	0	0.000	0.000	0	
3141	20.0	1257	0	450	1257	0.0	35.0	18.0	1657	0.000	0.780	0	19.6	2885	0	450	2152	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	90	0	450	90	0.0	35.0	18.0	491	0.000	0.231	0	
3142	19.8	2384	0	450	2152	0.0	20.0	18.0	2126	0.000	1.000	0	19.0	3851	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	453	0	450	453	0.0	35.0	18.0	793	0.000	0.373	0	
3143	19.5	2802	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	18.6	4459	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	565	0	450	565	0.0	35.0	18.0	905	0.000	0.426	0	
3144	19.2	3240	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	18.4	4927	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	664	0	450	664	0.0	35.0	18.0	1004	0.000	0.472	0	
3145	18.9	3690	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	18.1	5381	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	768	0	450	768	0.0	35.0	18.0	1108	0.000	0.521	0	
3146	18.7	3981	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	17.9	5684	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	825	0	450	825	0.0	35.0	18.0	1165	0.000	0.548	0	
3147	18.5	4235	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	17.8	5947	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	880	0	450	880	0.0	35.0	18.0	1220	0.000	0.574	0	
3148	18.3	4480	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	17.7	6198	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	935	0	450	935	0.0	35.0	18.0	1275	0.000	0.599	0	
3149	18.3	4455	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	17.6	6204	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	916	0	450	916	0.0	35.0	18.0	1256	0.000	0.590	0	
3150	18.8	3753	0	1151	2087	0.0	20.0	18.0	2127	0.000	1.000	0	17.9	5708	0	942	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	751	0	615	751	0.0	35.0	18.0	1091	0.000	0.513	0	
3151	20.0	360	0	4715	360	0.0	35.0	18.0	765	0.000	0.360	0	19.5	2998	0	3776	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	0	0	1467	0	0.0	21.0	18.0	0	0.000	0.000	0	
3152	22.2	0	0	7357	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	200	0	5304	200	0.0	35.0	18.0	605	0.000	0.284	0	21.2	0	0	2034	0	0.0	35.0	18.0	401	0.000	0.188	0	
3153	23.1	0	0	7035	0	0.0	35.0	18.0	401	0.000	0.188	0	20.2	0	0	4689	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	2266	0	0.0	21.0	18.0	0	0.000	0.000	0	
3154	23.8	0	0	6702	0	0.0	21.0	18.0	0	0.000	0.000	0	20.8	0	0	5009	0	0.0	35.0	18.0	401	0.000	0.188	0	22.6	0	0	2256	0	0.0	35.0	18.0	401	0.000	0.188	0	
3155	23.8	0	0	5871	0	0.0	35.0	18.0	401	0.000	0.188	0	21.5	0	0	5423	0	0.0	21.0	18.0	0	0.000	0.000	0	22.8	0	0	2102	0	0.0	21.0	18.0	0	0.000	0.000	0	
3156	23.5	0	0	4741	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	4750	0	0.0	35.0	18.0	401	0.000	0.188	0	22.6	0	0	1682	0	0.0	35.0	18.0	401	0.000	0.188	0	
3157	23.4	0	0	4123	0	0.0	35.0	18.0	401	0.000	0.188	0	21.7	0	0	4201	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	1586	0	0.0	21.0	18.0	0	0.000	0.000	0	
3158	24.1	0	0	4880	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	4577	0	0.0	35.0	18.0	401	0.000	0.188	0	22.9	0	0	1700	0	0.0	35.0	18.0	401	0.000	0.188	0	
3159	25.2	0	0	6024	0	0.0	35.0	18.0	401	0.000	0.188	0	22.8	0	0	5377	0	0.0	21.0	18.0	0	0.000	0.000	0	23.6	0	0	2034	0	0.0	21.0	18.0	0	0.000	0.000	0	
3160	26.0	0	-347	6970	-347	0.0	21.0	5.0	-664	0.000	0.137	0	23.0	0	0	5160	0	0.0	35.0	18.0	401	0.000	0.188	0	24.1	0	0	2181	0	0.0	35.0	18.0	401	0.000	0.188	0	
3161	26.0	0	-593	6898	-593	0.0	35.0	5.0	-452	0.000	0.361	0	22.8	0	0	4499	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	2207	0	0.0	21.0	18.0	0	0.000	0.000	0	
3162	26.0	0	-1056	7424	-1056	0.0	21.0	5.0	-1316	0.000	0.260	0	23.1	0	0	5382	0	0.0	35.0	18.0	401	0.000	0.188	0	24.1	0	0	2021	0	0.0	35.0	18.0	401	0.000	0.188	0	
3163	25.1	0	0	4686	0	0.0	35.0	15.7	401	0.000	0.188	0	22.4	0	0	3649	0	0.0	21.0	18.0	0	0.000	0.000	0	23.3	0	0	1434	0	0.0	21.0	18.0	0	0.000	0.000	0	
3164	22.2	0	0	1264	0	0.0	21.0	17.6	0	0.000	0.000	0	20.5	0	0	1014	0	0.0	35.0	18.0	401	0.000	0.188	0	21.7	0	0	643	0	0.0	35.0	18.0	401	0.000	0.188	0	
3165	20.5	0	0	450	0	0.0	35.0	17.9	401	0.000	0.188	0	20.0	1260	0	450	1260	0.0	35.0	18.0	1600	0.000	0.752	0	20.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3166	20.0	696	0	450	696	0.0	35.0	18.0	1036	0.000	0.487	0	20.0	2234	0	450	2152	0.0	20.0	18.0	2127	0.000	1.000	0	20.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	
3167	20.0	1297	0	450	1297	0.0	35.0	18.0	1637	0.000	0.770	0	19.7	2652	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	86	0	450	86	0.0	35.0	18.0	426	0.000	0.200	0	
3168	20.0	1708	0	450	1708	0.0	35.0	18.0	2048	0.000	0.963	0	19.4	3144	0	450	2087	0.0	20.0	18.0	2127	0.000	1.000	0	20.0	240	0	450	240	0.0	35.0	18.0	580	0.000	0.272	0	
3169	20.0	2135	0	450	2135	0.0	20.7	18.0	2128	0.000	1.000	0	19.1	3663	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	368	0	450	368	0.0	35.0	18.0	708	0.000	0.333	0	
3170	19.8	2370	0	450	2091	0.0	20.0	18.0	2128	0.000	1.000	0	18.9	4019	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	443	0	450	443	0.0	35.0	18.0	783	0.000	0.368	0	
3171	19.6	2664	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	18.7	4334	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	516	0	450	516	0.0	35.0	18.0	856	0.000	0.402	0	
3172	19.4	2963	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	18.5	4638	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	588	0	450	588	0.0	35.0	18.0	928	0.000	0.436	0	
3173	19.4	2916	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	18.6	4625	0	450	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	564	0	450	564	0.0	35.0	18.0	904	0.000	0.425	0	
3174	20.0	2098	0	1207	2088	0.0	20.0	18.0	2128	0.000	1.000	0	18.9	4035	0	980	2088	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	374	0	629	374	0.0	35.0	18.0	714	0.000	0.336	0	
3175	20.9	0	0	4724	0	0.0	35.0	18.0	405	0.000	0.190	0	20.0	1292	0	3784	1292	0.0	35.0	18.0	1697	0.000	0.797	0	20.6	0	0	1470	0	0.0	21.0	18.0	0	0.000	0.000	0	
3176	23.3	0	0	7369	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	5306	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	2042	0	0.0	35.0	18.0	401	0.000	0.188	0	
3177	24.1	0	0	7025	0	0.0	35.0	18.0	401	0.000	0.188	0	20.9	0	0	4696	0	0.0	35.0	18.0	401	0.000	0.188	0	22.7	0	0	2272	0	0.0	21.0	18.0	0	0.000	0.000	0	
3178	24.6	0	0	6731	0	0.0	21.0	18.0	0	0.000	0.000	0	21.5	0	0	5002	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	2257	0	0.0	35.0	18.0	401	0.000	0.188	0	
3179	24.5	0	0	5906	0	0.0	35.0	18.0	401	0.000	0.188	0	22.1	0	0	5453	0	0.0	35.0	18.0	401	0.000	0.188	0	23.3	0	0	2107	0	0.0	21.0	18.0	0	0.000	0.000	0	
3180	24.1	0	0	4787	0	0.0	21.0	18.0	0	0.000	0.000	0	22.2	0	0	4816	0	0.0	21.0	18.0	0	0.000	0.000	0	23.1	0	0	1766	0	0.0	35.0	18.0	401	0.000	0.188	0	
3181	24.0	0	0	4292	0	0.0	35.0	18.0	401	0.000	0.188	0	22.2	0	0	4346	0	0.0	35.0	18.0	401	0.000	0.188	0	23.4	0	0	1867	0	0.0	21.0	18.0	0	0.000	0.000	0	
3182	24.6	0	0	4991	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	4812	0	0.0	21.0	18.0	0	0.000	0.000	0	23.4	0	0	1766	0	0.0	35.0	18.0	401	0.000	0.188	0	
3183	25.7	0	0	6133	0	0.0	35.0	18.0	401	0.000	0.188	0	23.2	0	0	5432	0	0.0	35.0	18.0	401	0.000	0.188	0	24.0	0	0	2041	0	0.0	21.0	18.0	0	0.000	0.000	0	
3184	26.0	0	-1163	7109	-1163	0.0	21.0	5.0	-1480	0.000	0.301	0	23.4	0	0	5145	0	0.0	21.0	18.0	0	0.000	0.000	0	24.4	0	0	2171	0	0.0	35.0	18.0	401	0.000	0.188	0	
3185	26.0	0	-1104	6934	-1104	0.0	35.0	5.0	-964	0.000	0.460	0	23.2	0	0	4498	0	0.0	35.0	18.0	401	0.000	0.188	0	24.6	0	0	2215	0	0.0	21.0	18.0	0	0.000	0.000	0	
3186	26.0	0	-1492	7389	-1492	0.0	21.0	5.0	-1752	0.000	0.340	0	23.5	0	0	5339	0	0.0	21.0	18.0	0	0.000	0.000	0	24.4	0	0	2021	0	0.0	35.0	18.0	401	0.000	0.188	0	
3187	25.2	0	0	4480	0	0.0	35.0	15.7	401	0.000	0.188	0	22.6	0	0	3486	0	0.0	35.0	18.0	401	0.000	0.188	0	23.5	0	0	1356	0	0.0	21.0	18.0	0	0.000	0.000	0	
3188	22.6	0	0	1321	0	0.0	21.0	17.6	0	0.000	0.000	0	20.8	0	0	1052	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	657	0	0.0	35.0	18.0	401	0.000	0.188	0	
3189	20.9	0	0	450	0	0.0	35.0	17.9	401	0.000	0.188	0	20.0	579	0	450	579	0.0	35.0	18.0	980	0.000	0.460	0	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3190	20.0	39	0	450	39	0.0	35.0	18.0	379	0.000	0.178	0	20.0	1705	0	450	1705	0.0	35.0	18.0	2045	0.000	0.961	0	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	
3191	20.0	814	0	450	814	0.0	35.0	18.0	1154	0.000	0.542	0	20.0	2136	0	450	2136	0.0	20.7	18.0	2128	0.000	1.000	0	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3192	20.0	1262	0	450	1262	0.0	35.0	18.0	1602	0.000	0.753	0	19.7	2530	0	450	2091	0.0	20.0	18.0	2128	0.000	1.000	0	20.0	70	0	450	70	0.0	35.0	18.0	471	0.000	0.221	0	
3193	20.0	1727	0	450	1727	0.0	35.0	18.0	2067	0.000	0.971	0	19.4	3062	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	235	0	450	235	0.0	35.0	18.0	575	0.000	0.270	0	
3194	20.0	1971	0	450	1971	0.0	27.5	18.0	2129	0.000	1.000	0	19.2	3427	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	314	0	450	314	0.0	35.0	18.0	654	0.000	0.307	0	
3195	20.0	2184	0	450	2122	0.0	20.0	18.0	2129	0.000	1.000	0	19.1	3724	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	384	0	450	384	0.0	35.0	18.0	724	0.000	0.340	0	
3196	19.8	2436	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	18.9	4027	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	459	0	450	459	0.0	35.0	18.0	799	0.000	0.375	0	
3197	19.8	2415	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	18.9	4042	0	450	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	446	0	450	446	0.0	35.0	18.0	786	0.000	0.369	0	
3198	20.0	1634	0	1206	1634	0.0	35.0	18.0	2040	0.000	0.958	0	19.2	3487	0	980	2089	0.0	20.0	18.0	2129	0.000	1.000	0	20.0	267	0	629	267	0.0	35.0	18.0	607	0.000	0.285	0	
3199	21.2	0	0	4727	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	782	0	3785	782	0.0	35.0	18.0	1187	0.000	0.558	0	20.8	0	0	1470	0	0.0	21.0	18.0	0	0.000	0.000	0	
3200	23.6	0	0	7348	0	0.0	35.0	18.0	401	0.000	0.188	0	20.9	0	0	5285	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	2043	0	0.0	35.0	18.0	401	0.000	0.188	0	
3201	24.4	0	0	6981	0	0.0	21.0	18.0	0	0.000	0.000	0	21.2	0	0	4705	0	0.0	35.0	18.0	401	0.000	0.188	0	22.9	0	0	2278	0	0.0	21.0	18.0	0	0.000	0.000	0	
3202	24.9	0	0	6631	0	0.0	35.0	18.0	401	0.000	0.188	0	21.8	0	0	4959	0	0.0	21.0	18.0	0	0.000	0.000	0	23.4	0	0	2266	0	0.0	35.0	18.0	401	0.000	0.188	0	
3203	24.9	0	0	5847	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	5397	0	0.0	35.0	18.0	401	0.000	0.188	0	23.6	0	0	2107	0	0.0	21.0	18.0	0	0.000	0.000	0	
3204	24.6	0	0	4752	0	0.0	35.0	18.0	401	0.000	0.188	0	22.6	0	0	4776	0	0.0	21.0	18.0	0	0.000	0.000	0	23.3	0	0	1740	0	0.0	35.0	18.0	401	0.000	0.188	0	
3205	24.5	0	0	4242	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	4308	0	0.0	35.0	18.0	401	0.000	0.188	0	23.6	0	0	1828	0	0.0	21.0	18.0	0	0.000	0.000	0	
3206	25.1	0	0	4948	0	0.0	35.0	18.0	401	0.000	0.188	0	23.0	0	0	4744	0	0.0	21.0	18.0	0	0.000	0.000	0	23.7	0	0	1752	0	0.0	35.0	18.0	401	0.000	0.188	0	
3207	26.0	0	-315	6064	-315	0.0	21.0	5.0	-632	0.000	0.126	0	23.7	0	0	5378	0	0.0	35.0	18.0	401	0.000	0.188	0	24.3	0	0	2042	0	0.0	21.0	18.0	0	0.000	0.000	0	
3208	26.0	0	-1708	6954	-1708	0.0	35.0	5.0	-1567	0.000	0.603	0	23.9	0	0	5149	0	0.0	21.0	18.0	0	0.000	0.000	0	24.8	0	0	2197	0	0.0	35.0	18.0	401	0.000	0.188	0	
3209	26.0	0	-1674	6912	-1674	0.0	21.0	5.0	-1934	0.000	0.399	0	23.6	0	0	4484	0	0.0	35.0	18.0	401	0.000	0.188	0	25.0	0	0	2212	0	0.0	21.0	18.0	0	0.000	0.000	0	
3210	26.0	0	-2075	7358	-2075	0.0	35.0	5.0	-1935	0.000	0.661	0	23.9	0	0	5129	0	0.0	21.0	18.0	0	0.000	0.000	0	24.8	0	0	2001	0	0.0	35.0	18.0	401	0.000	0.188	0	
3211	25.6	0	0	4443	0	0.0	21.0	15.7	0	0.000	0.000	0	23.1	0	0	3476	0	0.0	35.0	18.0	401	0.000	0.188	0	23.8	0	0	1325	0	0.0	21.0	18.0	0	0.000	0.000	0	
3212	23.1	0	0	1321	0	0.0	35.0	17.6	401	0.000	0.188	0	21.3	0	0	1052	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	657	0	0.0	35.0	18.0	401	0.000	0.188	0	
3213	21.5	0	0	450	0	0.0	21.0	17.9	0	0.000	0.000	0	20.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	21.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3214	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	20.0	961	0	450	961	0.0	35.0	18.0	1301	0.000	0.611	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	
3215	20.0	15	0	450	15	0.0	20.4	18.0	0	0.000	0.000	0	20.0	1482	0	450	1482	0.0	35.0	18.0	1822	0.000	0.856	0	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3216	20.0	665	0	450	665	0.0	35.0	18.0	1069	0.000	0.502	0	20.0	1910	0	450	1910	0.0	30.0	18.0	2129	0.000	1.000	0	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	
3217	20.0	1138	0	450	1138	0.0	35.0	18.0	1478	0.000	0.694	0	19.9	2329	0	450	2133	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3218	20.0	1362	0	450	1362	0.0	35.0	18.0	1702	0.000	0.799	0	19.7	2577	0	450	2090	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	114	0	450	114	0.0	35.0	18.0	515	0.000	0.242	0	
3219	20.0	1555	0	450	1555	0.0	35.0	18.0	1895	0.000	0.890	0	19.6	2827	0	450	2090	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	180	0	450	180	0.0	35.0	18.0	520	0.000	0.244	0	
3220	20.0	1771	0	450	1771	0.0	35.0	18.0	2111	0.000	0.991	0	19.4	3089	0	450	2090	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	250	0	450	250	0.0	35.0	18.0	590	0.000	0.277	0	
3221	20.0	1663	0	450	1663	0.0	35.0	18.0	2003	0.000	0.941	0	19.4	3066	0	450	2090	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	232	0	450	232	0.0	35.0	18.0	572	0.000	0.269	0	
3222	20.0	841	0	1262	841	0.0	35.0	18.0	1181	0.000	0.554	0	19.8	2464	0	1018	2090	0.0	20.0	18.0	2130	0.000	1.000	0	20.0	43	0	642	43	0.0	35.0	18.0	383	0.000	0.180	0	
3223	21.7	0	0	4714	0	0.0	21.0	18.0	0	0.000	0.000	0	20.1	0	0	3755	0	0.0	35.0	18.0	405	0.000	0.190	0	21.1	0	0	1464	0	0.0	21.0	18.0	0	0.000	0.000	0	
3224	24.2	0	0	7328	0	0.0	35.0	18.0	401	0.000	0.188	0	21.4	0	0	5240	0	0.0	21.0	18.0	0	0.000	0.000	0	22.5	0	0	2047	0	0.0	35.0	18.0	401	0.000	0.188	0	
3225	25.2	0	0	6984	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	4719	0	0.0	35.0	18.0	401	0.000	0.188	0	23.5	0	0	2286	0	0.0	21.0	18.0	0	0.000	0.000	0	
3226	25.8	0	0	6647	0	0.0	35.0	18.0	401	0.000	0.188	0	22.6	0	0	4951	0	0.0	21.0	18.0	0	0.000	0.000	0	24.1	0	0	2267	0	0.0	35.0	18.0	401	0.000	0.188	0	
3227	25.9	0	0	5821	0	0.0	21.0	18.0	0	0.000	0.000	0	23.3	0	0	5372	0	0.0	35.0	18.0	401	0.000	0.188	0	24.3	0	0	2107	0	0.0	21.0	18.0	0	0.000	0.000	0	
3228	25.6	0	0	4630	0	0.0	35.0	18.0	401	0.000	0.188	0	23.4	0	0	4578	0	0.0	21.0	18.0	0	0.000	0.000	0	23.8	0	0	1529	0	0.0	35.0	18.0	401	0.000	0.188	0	
3229	25.6	0	0	4163	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	3522	0	0.0	35.0	18.0	401	0.000	0.188	0	23.4	0	0	1090	0	0.0	21.0	18.0	0	0.000	0.000	0	
3230	26.0	0	-53	4505	-53	0.0	35.0	5.0	31	0.000	0.272	0	23.3	0	0	3492	0	0.0	21.0	18.0	0	0.000	0.000	0	23.7	0	0	1327	0	0.0	35.0	18.0	401	0.000	0.188	0	
3231	26.0	0	-1330	5496	-1330	0.0	21.0	5.0	-1590	0.000	0.375	0	23.8	0	0	4052	0	0.0	35.0	18.0	401	0.000	0.188	0	24.5	0	0	1764	0	0.0	21.0	18.0	0	0.000	0.000	0	
3232	26.0	0	-2348	6309	-2348	0.0	35.0	5.0	-2207	0.000	0.829	0	24.5	0	0	4893	0	0.0	21.0	18.0	0	0.000	0.000	0	25.4	0	0	2162	0	0.0	35.0	18.0	401	0.000	0.188	0	
3233	26.0	0	-2195	6330	-2195	0.0	21.0	5.0	-2455	0.000	0.574	0	24.3	0	0	4281	0	0.0	35.0	18.0	401	0.000	0.188	0	25.6	0	0	2179	0	0.0	21.0	18.0	0	0.000	0.000	0	
3234	26.0	0	-2860	7273	-2860	0.0	35.0	5.0	-2720	0.000	0.884	0	24.6	0	0	5138	0	0.0	21.0	18.0	0	0.000	0.000	0	25.3	0	0	1975	0	0.0	35.0	18.0	401	0.000	0.188	0	
3235	26.0	0	-251	4508	-251	0.0	21.0	5.0	-511	0.000	0.108	0	23.8	0	0	3542	0	0.0	35.0	18.0	401	0.000	0.188	0	24.3	0	0	1358	0	0.0	21.0	18.0	0	0.000	0.000	0	
3236	24.0	0	0	1377	0	0.0	35.0	15.7	401	0.000	0.188	0	22.2	0	0	1090	0	0.0	21.0	18.0	0	0.000	0.000	0	23.1	0	0	670	0	0.0	35.0	18.0	401	0.000	0.188	0	
3237	22.8	0	0	450	0	0.0	21.0	17.6	0	0.000	0.000	0	21.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	22.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
3238	22.2	0	0	450	0	0.0	35.0	17.9	401	0.000	0.188	0	20.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	
3239	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.188	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
